Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
K560J15C0GF5TL2,2,Vishay,K560J15C0GF5TL2,https://octopart.com/k560j15c0gf5tl2-vishay-39474510,"Capacitor Ceramic 56PF 50V, C0G/NP0, 5%,",,"C43, C45",,,17w,Compliant,2,BC1010CT-ND,594-K560J15C0GF5TL2,73AJ7908,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,29373,15522,18180,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=n1nY78-fEB9201MPeMeRiVxbqXawU7UEThPiC_0D9NlxdzzkzYhpJRb1xjyLlqMgbNkgWdC6vdZijrLWGPFNDspplY81bHTfu3c57F91DYOOe9yGdwtFc3o-e1Ce38kUSyQ3em94QPuvp1nMd2TVYuXwXdVfyzCF7tb2UI_Yrb4BzXmVX2NS4CuRXCMI1wUvZWteJS7lPdCqz9vakX0wfWsDR9q7G2qnlVchEatOnlsCL_HmDLjmyyn8pjinVxFEmbY,https://octopart.com/opatz8j6/a1?t=h0iZoUY5D0FJ9uh3qvKt_kL-1XG8OaXMBKJRd_0rGg25Mi6u7Ux7OsekGkj0T46-UpPhDFaDRDnrLkvdzIKmy1RJ6p8oL5XdBG6PHLTGhxGmWUdrBo45SfeQdzYOEOX-OC1qallGhJ1InYHjJZP17WJLeWZC8wKgiu9pmgv4T_gyc194lycF54YaIPrgfPlYW2l4A07udrZAOt1BWxfXzZVXGx0k79_DAUbWb3y01menFpc6l1T12xo16kIQYvx7iY5gmBQ,https://octopart.com/opatz8j6/a1?t=YI3er9bs-uvwaExhQBtZTVqS0SxL_EWoaQWnY8R_IH-5t19_zGpCyDqCEbaCMBvXJ8GWakLfy_iGD1FfeiJGNisOiIVVxT0YnWHIaiAJaKCmYW1rsLTxQNotstoBvh4p99Iy0CIMi7FJaq38FPEwb-L16r7W_jpLU85FzWS3GMtm-iPo-KEX96GFAO0c8gTRzwn40CtBwMxYpciHOAWHm51Br4lrEsP6sp0qlxokKS-PkS6YWJMQkmtV2q0aoPCJfOLMza0,,,Mouser,594-K560J15C0GF5TL2,Tape & Reel,0.24,0.48,0.48,15522,1,https://octopart.com/opatz8j6/a1?t=h0iZoUY5D0FJ9uh3qvKt_kL-1XG8OaXMBKJRd_0rGg25Mi6u7Ux7OsekGkj0T46-UpPhDFaDRDnrLkvdzIKmy1RJ6p8oL5XdBG6PHLTGhxGmWUdrBo45SfeQdzYOEOX-OC1qallGhJ1InYHjJZP17WJLeWZC8wKgiu9pmgv4T_gyc194lycF54YaIPrgfPlYW2l4A07udrZAOt1BWxfXzZVXGx0k79_DAUbWb3y01menFpc6l1T12xo16kIQYvx7iY5gmBQ,
K150J15C0GF5TL2,1,Vishay,K150J15C0GF5TL2,https://octopart.com/k150j15c0gf5tl2-vishay-39474466,K Series 15 pF 50 V ±5 % Tolerance C0G Radial Multilayer Ceramic Capacitor,,C42,,,17w,Compliant,1,BC1003CT-ND,594-K150J15C0GF5TL2,95C0990,,,Cut Tape,Tape & Reel,Cut Tape,,,0.25,0.24,0.048,,,38192,31834,5373,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=rZS8rUQe2EHryCQ63eSCM_vw61xuYtbYKdTIMg0yiCzLARNfgB4-oM4UDB3mbnojpdowJ39-xmN-fPGw4c713eVbJKLbRip52nC8VS4u5qv_x0ZOh5dPumzTzFftnMd0lFBYsnVeaUpNDq828saAdUy0yXtHTmpouZkO4EoOQocCKOuq4n9NwyP7mm3Cmo04PDL7g6WMkSWard5K8G-G7vok6wyJGemGPBDIlN4hPL4qejaeoXohUtPbx68pa38BR18,https://octopart.com/opatz8j6/a1?t=02C-v3s__HJaip9vZHMItYWQjqJIo2eojAVxnxy209ajKAsO2delfpWbBRcAciEbQR-ZuaxRhY5B1uMF9HBpd79GOv10K7LlDYBwe-gerAei6e6TUgc12lLTmTC6L8asnWh8vWn2Jv5Ihs0A5qoR5QkZxNwBnX2Rzw4uYOdDXVpdf7ZzpFnZKu6s2syCdn_aAjqkIGEkr9x2lyGD3PUMg2qutYHPwJG_bdvGz3tPR4kctQyspXsWAS8OOhF6IrxHDYV2kGE,https://octopart.com/opatz8j6/a1?t=MhmRpmCSNXhCrEWx5tmwZmTsOSGXLSxrktZCPfYoIvc3VwY03Gf5WcMSmRh-PMjOgWOQXH76-mFk8PIWUd3KuTtUoaKBKZ0t2PSdWEJenwFnKd-EYwVEfLgrG8GCy5zNRIUM6sNinfVC2tyk_oJoXZUWcpjESd4ro0-4lqrdyWEuBvxNydexJ-xLgLGk2WlUj0ds4jCvVNXlzK-5yXrIluIti__eYzTh8SHTcDXczL0S3vVjS_KGVzOKZSUIeBKPT1inZOg,,,Newark,95C0990,Cut Tape,0.048,0.048,0.048,5373,1,https://octopart.com/opatz8j6/a1?t=MhmRpmCSNXhCrEWx5tmwZmTsOSGXLSxrktZCPfYoIvc3VwY03Gf5WcMSmRh-PMjOgWOQXH76-mFk8PIWUd3KuTtUoaKBKZ0t2PSdWEJenwFnKd-EYwVEfLgrG8GCy5zNRIUM6sNinfVC2tyk_oJoXZUWcpjESd4ro0-4lqrdyWEuBvxNydexJ-xLgLGk2WlUj0ds4jCvVNXlzK-5yXrIluIti__eYzTh8SHTcDXczL0S3vVjS_KGVzOKZSUIeBKPT1inZOg,
FG18C0G1H180JNT00,1,TDK,FG18C0G1H180JNT00,https://octopart.com/fg18c0g1h180jnt00-tdk-75262881,"MLCC with Dipped Radial Lead, Capacitance=18pF, LxWxT: 4x5.5x2.5mm, Lead pitch: 2.5mm",,C41,,NRND (Last Updated: 1 year ago),24w,Non-Compliant,1,445-181734-ND,810-FG18C0G1H180JNT0,,,,Bulk,Bulk,,,,0.18,0.27,,,,461,1032,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=WU8-suCtlGwHyFGo2-ObVULjBYrLZZg7xkTXAR_ynrZmJdHsk_aAjOwdKqVtvqrtZfhhiBRz_vL18pP5Ndetpg_S0WFZ3UnBZbrg0NZQECjgcarJE2nBIYnojG0K6C1cdg4iV7OMQlRulXx7A1-YHlnNXptUk7psPXckbONoRSHo1URys3Se5SKBCN5i6Nz24j5m36CAN-oQBZG292bKnkVubwZNAVz_sHG8EKlPcQukLayMJlJ9jOojHJzHzCtDVPUFlg,https://octopart.com/opatz8j6/a1?t=vua56iMuG88PcBqdcwkqfzMhSINVkJr3JUWTU_ruh21v2DUYbeI_8xgx4n4S0ryusZx4NGGrSVf5HhuotBlTotgOb_yESQWY1OWzyb8m_y-ebKswpGIHDmHEOT8uH5q2TuG5BUpDi5jzyCdSYb0OnFG5hDNKb7Kg5U4sGOS92kxYe5k7gy0OkgGYJ2y9BjjspoczFu8iwA7DDjBogdXR01rNpvxvhSkYUSi4Yed2HqpMF2i-GoP3lSZR3kNiSZdZlAXPKuU,,,,DigiKey,445-181734-ND,Bulk,0.18,0.18,0.18,461,1,https://octopart.com/opatz8j6/a1?t=WU8-suCtlGwHyFGo2-ObVULjBYrLZZg7xkTXAR_ynrZmJdHsk_aAjOwdKqVtvqrtZfhhiBRz_vL18pP5Ndetpg_S0WFZ3UnBZbrg0NZQECjgcarJE2nBIYnojG0K6C1cdg4iV7OMQlRulXx7A1-YHlnNXptUk7psPXckbONoRSHo1URys3Se5SKBCN5i6Nz24j5m36CAN-oQBZG292bKnkVubwZNAVz_sHG8EKlPcQukLayMJlJ9jOojHJzHzCtDVPUFlg,
K331K15X7RF53L2,10,Vishay,K331K15X7RF53L2,https://octopart.com/k331k15x7rf53l2-vishay-42623274,"Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.00033uF, Through Hole Mount",,"C27, C28, C29, C30, C31, C33, C34, C35, C36, C37",,,17w,Compliant,10,BC5150-ND,594-K331K15X7RF53L2,,,,Bulk,Bulk,,,,0.106,0.075,,,,23184,34981,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=x5GjMKlZjDzYllEthSW4F6PQtGaTGdF6kX2yOYCmPRvlyg96XbqWkEHJJvvoNjhE7R5CsysiReHqs4ARwdWrZFLHUCfl9KkbpqEEwhV1xPKfWOyPTr_G9r0pbXst2sfA5Oh7Nw8BSPCL0wtaWSfYSmFjnW7pXdMcbEOxMLya2x6dvJ-Q0fUYslYRqBuXrKsGIpfw-Uvvwg6XKEl7_Erh0ZJDkV67KKp8MYinqphpl1seHi1uxDIFR0fD-wyKOGVFMb-7mw,https://octopart.com/opatz8j6/a1?t=mx2D23Za-NjVZhjaai2MKL06XVtZLBoS8SXtShAoAJuGWZwDzB_wkqsgfPuDGEm6hPxaq-LXhTz64l-kRbbGMT1l0S9HLAl8iouLELOuGzSM8VAydv2215lm9c0yRIMmTK1pv6oKnOPnGN3Gsn9eIODmOubkzHGPBxMmr9FtB7xxuYU371dGe8WSFcJZrObZGN35hm4NlWTlW0rcNR-ATTd_LF3c0RCCqOZEjoMlDhQ6aNF8Oax44X28N4W6zTRi89YFVeM,,,,Mouser,594-K331K15X7RF53L2,Bulk,0.075,0.75,0.75,34981,1,https://octopart.com/opatz8j6/a1?t=mx2D23Za-NjVZhjaai2MKL06XVtZLBoS8SXtShAoAJuGWZwDzB_wkqsgfPuDGEm6hPxaq-LXhTz64l-kRbbGMT1l0S9HLAl8iouLELOuGzSM8VAydv2215lm9c0yRIMmTK1pv6oKnOPnGN3Gsn9eIODmOubkzHGPBxMmr9FtB7xxuYU371dGe8WSFcJZrObZGN35hm4NlWTlW0rcNR-ATTd_LF3c0RCCqOZEjoMlDhQ6aNF8Oax44X28N4W6zTRi89YFVeM,
UVR2A010MDD1TD,1,Nichicon,UVR2A010MDD1TD,https://octopart.com/uvr2a010mdd1td-nichicon-10319218,Radial Can ALUMINUM ELECTROLYTIC CAPACITOR UVR 100V 1muF ±20% 0.197Dia 5.00mm,,C23,,,21w,Compliant,1,493-12811-1-ND,647-UVR2A010MDD1TD,,,,Cut Tape,Ammo Pack,,,,0.27,0.26,,,,3516,3551,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=omYTyJ6NKFfghjt3frVplM4lknnMJ94f2KwXOAddRfbWOUEQW6TxnPrsxcvCKtXdudWBQrTosb2LojHQGcZ1c4V8JN08_8-q4bLSAD997iPgeTOtvMQHG3pPlhzj7PqPu9plBjmd_g0v1Km5VonI_CVeVyM0m88I03FGEuMyneyKQzMyX5pBX0wJNQN-Nci353KB8b5IvdS4sixtylZeP6f0Uqyas6dkFc426yF0L-SpiTERJp5jpzLq_-fAMzH0j3sQ,https://octopart.com/opatz8j6/a1?t=1IJlajxmijwQmAy_TOqTSk7R1bvq_w23h1H_W2O_o1MnVUjwDPVJtCsvAf9-j7RvucX2ConKlhOCvsc0abwHRGfnWMURcwUL54hKp1MJwo3EsmYCoNdTi-wvHW0hZvgrtosfvBZup-ojCfXgzeJkfdz7Ly_EwT_YapYTK2l_aLLB2qRhE0leJ61zPBA9Kn0aqv1QKUjXPWhSWwesZ4kb1aD0Tbpq3oD2xlZzPrzmzJ8a8GBKaUKXucpPcbXawLnDhGz1zg,,,,Mouser,647-UVR2A010MDD1TD,Ammo Pack,0.26,0.26,0.26,3551,1,https://octopart.com/opatz8j6/a1?t=1IJlajxmijwQmAy_TOqTSk7R1bvq_w23h1H_W2O_o1MnVUjwDPVJtCsvAf9-j7RvucX2ConKlhOCvsc0abwHRGfnWMURcwUL54hKp1MJwo3EsmYCoNdTi-wvHW0hZvgrtosfvBZup-ojCfXgzeJkfdz7Ly_EwT_YapYTK2l_aLLB2qRhE0leJ61zPBA9Kn0aqv1QKUjXPWhSWwesZ4kb1aD0Tbpq3oD2xlZzPrzmzJ8a8GBKaUKXucpPcbXawLnDhGz1zg,
K221K15X7RF5TL2,1,Vishay,K221K15X7RF5TL2,https://octopart.com/k221k15x7rf5tl2-vishay-39474895,Cap Ceramic 220pF 50V X7R 10% Radial 2.5mm 125C T/R,,C21,,,17w,Compliant,1,BC1068CT-ND,594-K221K15X7RF5TL2,57AC2378,,,Cut Tape,Tape & Reel,,,,0.24,0.22,,,,29836,18023,31300,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=A57D6Avpz05CfBKbwqcLtgFODYH8CTXq-KXWlU2CfjH1qF7W1l0T4GvsSiITbEVt5IsE-25s9mScz8Gkit08JvYcylB8mOe8hGKSMYnUs2Ecl8WNi_TjR5jxeeY1NsEBvTz9-v51mLeCSDM7EEZNiuuQ7bPSO83VR2FtBdpWYAYTnIZpQnuUIgTnZs_ZpePdUBRMkd_O5K1tsY4yft_5KL9mIPQkCNqczGGWaeEnw5KAx1lk-4D__TkDhHvGG0eaHSA,https://octopart.com/opatz8j6/a1?t=xILt3fs7442CvIG2BmFthJnwJxmnMbMAJQfsnbuVfu2RouipY8onCyUZzdIQqsVJcfMWNOUW4Oc1ik0GzP44mUs5r3aytIvr2oitIlOt_YORdrkMvSI304AmjYiSQakBF5il3U2CZ4Mu9IhrDLj32YqwBgGs01lP3Qgv_RkkFLfAM3jZICLOEKjGCx643NbHz7aVgX3ZWM4Aq8pD9qa2XZZtTCmyLajJfJSwYzgRElgm7JbmroqTEvQpxTJfXv6m_GZrfCE,https://octopart.com/opatz8j6/a1?t=EgGt_9Z1at0rX78VnVM89A9xJz8gmJr5YfvQntuJE4JMXzNTwr1xdLlnCcBwZxIT8K-1igz7rTKEuhwQ7dESTpRPdATuMnJsUFCX0LToOTEBMLYKYPhWCAGPl9cejR9tNYOqkYuYauwmxEFNeYHIBPS-a_0PFONozdnE9Ts5ZE4KP-rRGvYLwlCqMNAfvZrEa08qviHLgwYGh4833ASWsMYT7zZvaWXt4IEmApsaZd0ykmJxXs4_KCKcCIMs7NWLAfRiFJw,,,Mouser,594-K221K15X7RF5TL2,Tape & Reel,0.22,0.22,0.22,18023,1,https://octopart.com/opatz8j6/a1?t=xILt3fs7442CvIG2BmFthJnwJxmnMbMAJQfsnbuVfu2RouipY8onCyUZzdIQqsVJcfMWNOUW4Oc1ik0GzP44mUs5r3aytIvr2oitIlOt_YORdrkMvSI304AmjYiSQakBF5il3U2CZ4Mu9IhrDLj32YqwBgGs01lP3Qgv_RkkFLfAM3jZICLOEKjGCx643NbHz7aVgX3ZWM4Aq8pD9qa2XZZtTCmyLajJfJSwYzgRElgm7JbmroqTEvQpxTJfXv6m_GZrfCE,
K560J15C0GF5TL2,1,Vishay,K560J15C0GF5TL2,https://octopart.com/k560j15c0gf5tl2-vishay-39474510,"Capacitor Ceramic 56PF 50V, C0G/NP0, 5%,",,C20,,,17w,Compliant,1,BC1010CT-ND,594-K560J15C0GF5TL2,73AJ7908,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,29373,15522,18180,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=n1nY78-fEB9201MPeMeRiVxbqXawU7UEThPiC_0D9NlxdzzkzYhpJRb1xjyLlqMgbNkgWdC6vdZijrLWGPFNDspplY81bHTfu3c57F91DYOOe9yGdwtFc3o-e1Ce38kUSyQ3em94QPuvp1nMd2TVYuXwXdVfyzCF7tb2UI_Yrb4BzXmVX2NS4CuRXCMI1wUvZWteJS7lPdCqz9vakX0wfWsDR9q7G2qnlVchEatOnlsCL_HmDLjmyyn8pjinVxFEmbY,https://octopart.com/opatz8j6/a1?t=h0iZoUY5D0FJ9uh3qvKt_kL-1XG8OaXMBKJRd_0rGg25Mi6u7Ux7OsekGkj0T46-UpPhDFaDRDnrLkvdzIKmy1RJ6p8oL5XdBG6PHLTGhxGmWUdrBo45SfeQdzYOEOX-OC1qallGhJ1InYHjJZP17WJLeWZC8wKgiu9pmgv4T_gyc194lycF54YaIPrgfPlYW2l4A07udrZAOt1BWxfXzZVXGx0k79_DAUbWb3y01menFpc6l1T12xo16kIQYvx7iY5gmBQ,https://octopart.com/opatz8j6/a1?t=YI3er9bs-uvwaExhQBtZTVqS0SxL_EWoaQWnY8R_IH-5t19_zGpCyDqCEbaCMBvXJ8GWakLfy_iGD1FfeiJGNisOiIVVxT0YnWHIaiAJaKCmYW1rsLTxQNotstoBvh4p99Iy0CIMi7FJaq38FPEwb-L16r7W_jpLU85FzWS3GMtm-iPo-KEX96GFAO0c8gTRzwn40CtBwMxYpciHOAWHm51Br4lrEsP6sp0qlxokKS-PkS6YWJMQkmtV2q0aoPCJfOLMza0,,,Mouser,594-K560J15C0GF5TL2,Tape & Reel,0.24,0.24,0.24,15522,1,https://octopart.com/opatz8j6/a1?t=h0iZoUY5D0FJ9uh3qvKt_kL-1XG8OaXMBKJRd_0rGg25Mi6u7Ux7OsekGkj0T46-UpPhDFaDRDnrLkvdzIKmy1RJ6p8oL5XdBG6PHLTGhxGmWUdrBo45SfeQdzYOEOX-OC1qallGhJ1InYHjJZP17WJLeWZC8wKgiu9pmgv4T_gyc194lycF54YaIPrgfPlYW2l4A07udrZAOt1BWxfXzZVXGx0k79_DAUbWb3y01menFpc6l1T12xo16kIQYvx7iY5gmBQ,
ECA-1HHG2R2I,1,Panasonic,ECA-1HHG2R2I,https://octopart.com/eca-1hhg2r2i-panasonic-12553061,"Aluminum Electrolytic Capacitor, 2.2 uF, 50 V, ± 20%, 1000 hours @ 105°C, Radial Leaded",,C9,,Production (Last Updated: 3 years ago),21w,Compliant,1,P19525CT-ND,667-ECA-1HHG2R2I,74AK7354,ECA-1HHG2R2I,,Cut Tape,Tape & Reel,,Bulk,,0.26,0.26,,,,13038,4942,5910,2000,,1,1,5,2000,,https://octopart.com/opatz8j6/a1?t=F2069cGasunvfW4Q_ouKn929UUGWnToiZPloGq1Tv7qz0y5XujbmFL-WV260RmLXCyCRHjfn1FrnOIHtJxbwpL_ERDx6j1aYHM-o0JVbdWBLgEZo0VRLvH1MgwD5x8r_PxB0v_ac3yv3_y_GE-kYuULUgjeSwydnzihh4oE2EnUvRPMIX9Nzdv72zyTMNMGMTlkq6yqblpR1gYzvWrim2NTlUqxwYuwFY9k6kT5RGsGW_G0eR7PDcCxYYErNstU04Ulxlw,https://octopart.com/opatz8j6/a1?t=xZP8iipornqpRAqY2OLjf5X_8hMo9Py0h9RFcRIB5TZ7R9cIZ6WnAhjFG-4OmZKuwL7GDtNBxFeMC02AaZgorRbRLV4X8uvozA7W9AVp5zVAPlwZ7g0_6XDiLnzP0Xh9WHZAYt-bPfgp-drivdfO-J1Nq_P2KKeydAdR89cmgEwvo70QJGvuLE6_cPjql2EiilcuMn1kKQlEx8Z_DfiNnunuz96yJu3YG3LIzCMYiwEAhr1bI9-_9Epb3_96rqIUC2eF2A,https://octopart.com/opatz8j6/a1?t=KiEKuXz0MPu7JWjo_44K9h2qD-dP90-sNmfXrc7SlNc0wjSZUwydW6ABDodVeau5Y2-tXDLtogq1MQm9iK16dtgAVGvrKDXAfbrcrN5BJFrL7-MkeL2_z1O-1x99GtCPqQ_adACBDM7qrscsfOgatmNCAv-x2GYQsw02s9bm8mX0j2_GWrdQWUKVqowvy_MfxZ-RV2j0W9yTSbFZiuk5IFZyz7omQJuP65cF5X5_T4yceFPq-tUBoRBAzI_nQZciVhq0IYM,https://octopart.com/opatz8j6/a1?t=LvDAowd3BcT_X5f2mvtffViTktOY4B9jX_HEIpMNprcMjlX7o9GL_MwqkmCgocuNHOm6YXze2c7INkR76kTkyGQHlKPjNH2Iw3KhNH3ni9MngWU6mRk1wj8_Yl2bJEveh1Nbf35ExU2BYDWQKYWCbpD6L3TLPJsrEYqshb9pDvSI9ZTY3WVByx87NaFSaMG72KtN1Dm1by5u8DxL0pAA44p-zmg6V6w9AZhZAblhxSffHpO3T61lecyKxx3Jlhe-gw8dl50,,Mouser,667-ECA-1HHG2R2I,Tape & Reel,0.26,0.26,0.26,4942,1,https://octopart.com/opatz8j6/a1?t=xZP8iipornqpRAqY2OLjf5X_8hMo9Py0h9RFcRIB5TZ7R9cIZ6WnAhjFG-4OmZKuwL7GDtNBxFeMC02AaZgorRbRLV4X8uvozA7W9AVp5zVAPlwZ7g0_6XDiLnzP0Xh9WHZAYt-bPfgp-drivdfO-J1Nq_P2KKeydAdR89cmgEwvo70QJGvuLE6_cPjql2EiilcuMn1kKQlEx8Z_DfiNnunuz96yJu3YG3LIzCMYiwEAhr1bI9-_9Epb3_96rqIUC2eF2A,
K104K15X7RF5UH5,2,Vishay,K104K15X7RF5UH5,https://octopart.com/k104k15x7rf5uh5-vishay-40993312,Cap Ceramic 0.1uF 50V X7R 10% Through Hole 5mm 125°C Ammo Pack,,"C8, C46",,,17w,Compliant,2,BC5229CT-ND,594-K104K15X7RF5UH5,26H2665,,,Cut Tape,Ammo Pack,,,,0.26,0.26,,,,58559,54706,4,,,1,1,20000,,,https://octopart.com/opatz8j6/a1?t=iXvKHlm8Q6GcYquVaDyhKgf1XgSwUO6QpDtQkrbueSVmWq6A9EOhRo-wFqhzgWlTYuYQAvU1yXtG_Lrrv0faWmsIvQLgca5GKYT6ALyBuPpNgxptGOu0a3JaY4Xs4bHSoPL7Zzy0j64LeRU-b1myV3uR-0RQM0I9lRgM2ivt-REH_lyYYzNDnZ6EI_y6nX0XV3Peljk3XVHsgCwW4Z29Fwf3gpIsYnnoZ_BoSXH9ktknkmH2YYoO26JCs9_Z3S-GapDtKA,https://octopart.com/opatz8j6/a1?t=3aunH6GjZeUbv6i3fUmc1ThrHNMwF8nqimDZesrAreFqVYh6VPM2bZ5qPPy2-GbPWy_Z39eo0ENHjuxvrZvaGQbKbdc2E-WgpJXzbIc1duVdd7PVB1evbDfyMajDFkc-0PalOeLqaZC3a9X9GWFGtQwJsLdWMexfAiJbqV-ZuAawNZtPQqco4hnlKitEvcrAArE_gMEBp2ooOFbpCVEgQ89eGUsVFLRjQQSnL5IQKQF5jmiHhv4aHI7MuGJ-to_Xkue7xAs,https://octopart.com/opatz8j6/a1?t=_OoR71rNv04JEvBlvjuUMYSwyGi0t61Me_9OrYL6QRwDwtuVK47pEabEZ05vlkR1gReRNaCxKJSr0miX8_KOAAVqP3DltN70kPkzWzKofQ9DIklgnLpd3PJHUc24TcKsBQNk8iAGdxaJiKyTdPBrRZQJACn1TgqFV0w86mH82wZLvLBGwhgTO3AsnCeKeN1EY0n6ROrEUVBW9eCvPsa9GjJfDaoyRGHzORtnFrrINN22kYBh0MLAQa3j3-DFoSmDadEVEtQ,,,DigiKey,BC5229CT-ND,Cut Tape,0.26,0.52,0.52,58559,1,https://octopart.com/opatz8j6/a1?t=iXvKHlm8Q6GcYquVaDyhKgf1XgSwUO6QpDtQkrbueSVmWq6A9EOhRo-wFqhzgWlTYuYQAvU1yXtG_Lrrv0faWmsIvQLgca5GKYT6ALyBuPpNgxptGOu0a3JaY4Xs4bHSoPL7Zzy0j64LeRU-b1myV3uR-0RQM0I9lRgM2ivt-REH_lyYYzNDnZ6EI_y6nX0XV3Peljk3XVHsgCwW4Z29Fwf3gpIsYnnoZ_BoSXH9ktknkmH2YYoO26JCs9_Z3S-GapDtKA,
K331K15X7RF53L2,1,Vishay,K331K15X7RF53L2,https://octopart.com/k331k15x7rf53l2-vishay-42623274,"Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.00033uF, Through Hole Mount",,C5,,,17w,Compliant,1,BC5150-ND,594-K331K15X7RF53L2,,,,Bulk,Bulk,,,,0.16,0.16,,,,23184,34981,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=x5GjMKlZjDzYllEthSW4F6PQtGaTGdF6kX2yOYCmPRvlyg96XbqWkEHJJvvoNjhE7R5CsysiReHqs4ARwdWrZFLHUCfl9KkbpqEEwhV1xPKfWOyPTr_G9r0pbXst2sfA5Oh7Nw8BSPCL0wtaWSfYSmFjnW7pXdMcbEOxMLya2x6dvJ-Q0fUYslYRqBuXrKsGIpfw-Uvvwg6XKEl7_Erh0ZJDkV67KKp8MYinqphpl1seHi1uxDIFR0fD-wyKOGVFMb-7mw,https://octopart.com/opatz8j6/a1?t=mx2D23Za-NjVZhjaai2MKL06XVtZLBoS8SXtShAoAJuGWZwDzB_wkqsgfPuDGEm6hPxaq-LXhTz64l-kRbbGMT1l0S9HLAl8iouLELOuGzSM8VAydv2215lm9c0yRIMmTK1pv6oKnOPnGN3Gsn9eIODmOubkzHGPBxMmr9FtB7xxuYU371dGe8WSFcJZrObZGN35hm4NlWTlW0rcNR-ATTd_LF3c0RCCqOZEjoMlDhQ6aNF8Oax44X28N4W6zTRi89YFVeM,,,,Mouser,594-K331K15X7RF53L2,Bulk,0.16,0.16,0.16,34981,1,https://octopart.com/opatz8j6/a1?t=mx2D23Za-NjVZhjaai2MKL06XVtZLBoS8SXtShAoAJuGWZwDzB_wkqsgfPuDGEm6hPxaq-LXhTz64l-kRbbGMT1l0S9HLAl8iouLELOuGzSM8VAydv2215lm9c0yRIMmTK1pv6oKnOPnGN3Gsn9eIODmOubkzHGPBxMmr9FtB7xxuYU371dGe8WSFcJZrObZGN35hm4NlWTlW0rcNR-ATTd_LF3c0RCCqOZEjoMlDhQ6aNF8Oax44X28N4W6zTRi89YFVeM,
