Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
K150J15C0GF5TL2,1,Vishay,K150J15C0GF5TL2,https://octopart.com/k150j15c0gf5tl2-vishay-39474466,K Series 15 pF 50 V ±5 % Tolerance C0G Radial Multilayer Ceramic Capacitor,,C42,,,17w,Compliant,1,BC1003CT-ND,594-K150J15C0GF5TL2,95C0990,,,Cut Tape,Tape & Reel,Cut Tape,,,0.25,0.24,0.048,,,38151,23522,5373,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=73vThYLEdtUnVvmhcFxYFpetnS1YlI9uF9riLm0BPD8dBY-8V2pRTsZ2h7dcwrPS-o7dZm6cKfywao7swOGjh5yxcldM0Zo9l-8O7RRaD02v2HF9mIbuDokKN85XcYi1xspu-CCJ9oqpxGkP0Cah9mZDxxU4yNAEPCmJVEkH93AIeQTyDc1BOdzKSyLuDD45S6cDhkHx1RROKmCVcgDuDUaqbCI1DLdWoa3_9GcsjEoHxJ9M2vZfj39jWWXBLv3v4hw,https://octopart.com/opatz8j6/a1?t=r0WxsUXo-BevV2nYcwfybRJ8mDiwqiiblCPaG1Zl0Jb8wi0kHB_u7k0VK4p7Jx-9vJIjpYvPAby2FEHPFpZa9iqoFvruRO1FUJduo2WnSh_wlnNXyQ7X2iEIUaxdjwQay8sA4WEa8ppkc9CRrzrg3EWsJg5AMehd3jSlwcTJhX72sCk4C4GFwpDO_cZl_bUR03KaTSzs4l2s0qFMXo4Tv40cFTkAN_pQVD67RpvnrRaUTHAVuMTl5OfOq66WoYr2AgGuddA,https://octopart.com/opatz8j6/a1?t=KCu79zCiHvqv8Lg_NyrzDB2lGX_2AAY33tuvuexFt4RcJ-QAFg6WzTCep4e1VwlpvMDcC3VmhtG-ZEB_3YfAJqAK7tAjSUqB6VT7pJXHmQJ6FlTJ-jPJiB-FOmn5506NboiAnUfaUJ0L0-VWMup91zXwW2XZXEqS89-CBy7V-RyDW0Y1XmwBDerJzTcTzQIiMzCuVw0C3eHxH2yQHRNTOl5LIpZG1X0YuX1Md8SCtnTJpF0O7gRywPafewAjQv39KTaRMjU,,,Newark,95C0990,Cut Tape,0.048,0.048,0.048,5373,1,https://octopart.com/opatz8j6/a1?t=KCu79zCiHvqv8Lg_NyrzDB2lGX_2AAY33tuvuexFt4RcJ-QAFg6WzTCep4e1VwlpvMDcC3VmhtG-ZEB_3YfAJqAK7tAjSUqB6VT7pJXHmQJ6FlTJ-jPJiB-FOmn5506NboiAnUfaUJ0L0-VWMup91zXwW2XZXEqS89-CBy7V-RyDW0Y1XmwBDerJzTcTzQIiMzCuVw0C3eHxH2yQHRNTOl5LIpZG1X0YuX1Md8SCtnTJpF0O7gRywPafewAjQv39KTaRMjU,
C315C180J5G5TA,1,KEMET,C315C180J5G5TA,https://octopart.com/c315c180j5g5ta-kemet-1839992,Cap Ceramic 18pF 50V C0G 5% Radial 2.54mm 125 C Bulk,,C41,,,13w,Compliant,1,399-C315C180J5G5TA-ND,80-C315C180J5G5TA,,,,Bulk,Bulk,,,,0.42,0.28,,,,480,2624,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=-eIbTm3DHbnrP39pnpGX1l9bUdDJsrxb6N2kyt79DYTTsG_uAjnCXrD9uKuorJxiSA8NoNc_40_fyMbrSxbW4m82fucc5dWlzRnWPzW2hSCi_jrWKkCcqgXOg_dE7r69lbHZzjvTRjJrIs2Yy543oZEae0bYeCa9J52qLdzwmaNi8hVyWHcmy7lW7aRmdAn5_65DXg8svZvjBy034qARklNxBiRjAz005etN_fY9ASjlGG13Gsk62zDhEIHbUdi4Dh5x,https://octopart.com/opatz8j6/a1?t=r_aTNrMDqfVCNnNAfypH7Eg5mhBC5h3-mABOVC06z2WmV1cl9-EAZDPMJMAO7g7Qf72Gc0BJ6xJjBekqkdw4ev5H_Hdq7sfUk_anBE2mq4vERmCymv4fMPh6Fl58E-I9JFK6BQwoHy5lbG_M-wfsDOUVPNuz8LFEv8-6j7x2i87ZTtI7epQC5tvobdziwW8PSdTQ4cDFRkM5noGgYwja2dQiY3YZD_wvib52mD1wh4O69hsYzPbwt8E7MduJSwr8O0VK,,,,Mouser,80-C315C180J5G5TA,Bulk,0.28,0.28,0.28,2624,1,https://octopart.com/opatz8j6/a1?t=r_aTNrMDqfVCNnNAfypH7Eg5mhBC5h3-mABOVC06z2WmV1cl9-EAZDPMJMAO7g7Qf72Gc0BJ6xJjBekqkdw4ev5H_Hdq7sfUk_anBE2mq4vERmCymv4fMPh6Fl58E-I9JFK6BQwoHy5lbG_M-wfsDOUVPNuz8LFEv8-6j7x2i87ZTtI7epQC5tvobdziwW8PSdTQ4cDFRkM5noGgYwja2dQiY3YZD_wvib52mD1wh4O69hsYzPbwt8E7MduJSwr8O0VK,Alternate: TDK FG18C0G1H180JNT00
UVR2A010MDD1TD,1,Nichicon,UVR2A010MDD1TD,https://octopart.com/uvr2a010mdd1td-nichicon-10319218,Radial Can ALUMINUM ELECTROLYTIC CAPACITOR UVR 100V 1muF ±20% 0.197Dia 5.00mm,,C23,,,21w,Compliant,1,493-12811-1-ND,647-UVR2A010MDD1TD,,,,Cut Tape,Ammo Pack,,,,0.27,0.26,,,,2306,3486,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=L0i8oojrEWzMsPAcqd3V-aXKZkMao43eGMuZ5HlB0ZstGGiO-0WAXNV6YgyVsvfdB0PcmtJ8SJRw_6njDXha-gcxXwASuI9TKG3W1T19TlbDyygN9N-2NaNDSokwNSDCcZd7nRTrjcY9g0eL_3nKXyceSw-YaEKgbFfqBPYfRwPg3_W_9fWu91UPxjKWOecpG1zE8iFSAqAg_8wgAaoC7jcnFlU10qyP35tOLkpZkl3AF9monyRHqluBNFAfan-mMfWk,https://octopart.com/opatz8j6/a1?t=z9Pn57gFM55R1iMEm8is2kNtCWtsgsxotqB57mJVfvxj86W9SH0-JLjjqQWYTFEOT50F2Qysj5x1q7KWZJHt9QksrwdZpXO5Wvh0UPlgRZaXFe4ynZh235kNTggm3AmMqiQ_Ek7ohNwWpQsXKfXs2u1qDuJW3A_mk2Ryc-Tua35Ub26teIcEvJOE17fVlmUJACp06ujiZ8hCQP54pprab8VI_aaYmkpO1vnoJKYvuu7TTXN52Pj8e2CH0NTgB7LbMdqNkA,,,,Mouser,647-UVR2A010MDD1TD,Ammo Pack,0.26,0.26,0.26,3486,1,https://octopart.com/opatz8j6/a1?t=z9Pn57gFM55R1iMEm8is2kNtCWtsgsxotqB57mJVfvxj86W9SH0-JLjjqQWYTFEOT50F2Qysj5x1q7KWZJHt9QksrwdZpXO5Wvh0UPlgRZaXFe4ynZh235kNTggm3AmMqiQ_Ek7ohNwWpQsXKfXs2u1qDuJW3A_mk2Ryc-Tua35Ub26teIcEvJOE17fVlmUJACp06ujiZ8hCQP54pprab8VI_aaYmkpO1vnoJKYvuu7TTXN52Pj8e2CH0NTgB7LbMdqNkA,
K221K15X7RF5TL2,3,Vishay,K221K15X7RF5TL2,https://octopart.com/k221k15x7rf5tl2-vishay-39474895,Cap Ceramic 220pF 50V X7R 10% Radial 2.5mm 125C T/R,,"C20, C21, C44",,,17w,Compliant,3,BC1068CT-ND,594-K221K15X7RF5TL2,57AC2378,,,Cut Tape,Tape & Reel,,,,0.24,0.23,,,,28820,29985,31300,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=vvKAXUNSK3An-7cemV8D3rgkn5qLXWi0YiaUdKiRb9-w3zDRs7TTDh3caXeC3NlWRQBnKGsqojO9QiaT2JQZT248aHGuPtOp79FQsNKwf4aKh1sU9lr6eQ8RCEMZj2-VhJEwDOZ8IV5gVG2t9mJIbBCM6Hhk7bFEAYUvYDrGPP2m7HJ7K8UKz_4h9ZyNTZJZ3sGRRYjnc7ultBDnpykYJJzIjuDCM6Z7bagiZ3pkdbAYFOESMUAL34NUkyx_3uu--YY,https://octopart.com/opatz8j6/a1?t=Wh4ZfI_Kcaa8t09rFnnsaWg8n6olOlGS_WNM_0v_m4YhCuLNHbH1U0gEutYC8TpPG6Owt4BGE3GKGSiS3s006fsKn89YcR9-cCp5XVxDc4aCsIjWL2dP5KTO_VYLNLcXLvA9YwX-oyrT88sjy96ZgqnzdkyxPlh8cxA5mZg8eIeSa7_O-tk-lhG3ucq7YEri_gVQFO9YO5-OAqruQwZ16qnZdL197t2h9UNPgmulmSq2ik6t_sXyYC583X6NI9ZBmy8KY4U,https://octopart.com/opatz8j6/a1?t=x7O6Jj1Vq_TdeCbrrPNjkj1mv5SasPCO_q8xm-1KNTm2FSq7D2h4I-PzToeIhTxOadtX1GmqkJCiNOzNJx6sH9q__H4CSbnhwmgoWQMvm4TxD2NeaT7PTFC4Wbb_iNw2yhk6ipwMF1QLC1GAxSVlLcLG8FqMl0gyu7kttpJ2YGS-IC92X-ptfRlPPgeviPewAs4JtidLciImq3t2wqPSaP3ijbQtEC6frrMGwigOPpKXAoMl9r5MIx4KC_VlWkSG3jzatRA,,,Mouser,594-K221K15X7RF5TL2,Tape & Reel,0.23,0.6900000000000001,0.6900000000000001,29985,1,https://octopart.com/opatz8j6/a1?t=Wh4ZfI_Kcaa8t09rFnnsaWg8n6olOlGS_WNM_0v_m4YhCuLNHbH1U0gEutYC8TpPG6Owt4BGE3GKGSiS3s006fsKn89YcR9-cCp5XVxDc4aCsIjWL2dP5KTO_VYLNLcXLvA9YwX-oyrT88sjy96ZgqnzdkyxPlh8cxA5mZg8eIeSa7_O-tk-lhG3ucq7YEri_gVQFO9YO5-OAqruQwZ16qnZdL197t2h9UNPgmulmSq2ik6t_sXyYC583X6NI9ZBmy8KY4U,
ECA-1HHG2R2I,1,Panasonic,ECA-1HHG2R2I,https://octopart.com/eca-1hhg2r2i-panasonic-12553061,Radial Can ALUMINUM ELECTROLYTIC CAPACITOR NHG 50V 2.2muF ±20% 0.197Dia 5.00mm,,C9,,Production (Last Updated: 3 years ago),21w,Compliant,1,P19525CT-ND,667-ECA-1HHG2R2I,74AK7354,ECA-1HHG2R2I,,Cut Tape,Tape & Reel,,Bulk,,0.26,0.26,,,,13013,4919,5910,2000,,1,1,5,2000,,https://octopart.com/opatz8j6/a1?t=Ajq7pETQ7qg2aafojaI4ZloUEgPNf2iqU6dBaerizSFM4gblpdTRmM6nAsS5SpgTK4rQXzEKM8M4Xs1QdVO5hTycnq5uwuQmO9swMd-LlUR1-eJdxDGGrTKPhd-JT47QlgDJPFVZ4JMDS4PBBh26-4mi17SAkuDRtuDTYnCQzd_dHqNNZk4GbdBk5oS_PhfsNtxlVaKiDXyxK_WxgcjFKZ4_4mxP01dG2RF41Q8mbQNy4-Oq9esfTd1aXPnlEIIvGXcrLw,https://octopart.com/opatz8j6/a1?t=35HhD3tRqEVcImdSuHLczZCyZU4-kcrnAgozyALZWBJZkGNkwdvrZZRcRI6lVB71EXp76V9uiGq9ZuqKAetUIXvoU4E1xffIUhkSs2z7IafcDuMVsFJUk-wU5JmnPJykBOv0gK0MLcBCF3H2nFzMlPiiCMoKmF81dTvlfKB1M46TlOKsbFAJR-6yYdfl8GCm9CUJzbVChGJ1arm_Rt_xG6jEehvGxqHq6_BLWdxw09d_qy5PVAy2iD_SLmGu1X6rra_Maw,https://octopart.com/opatz8j6/a1?t=xO9NH8RZbTNx7zZ5NZ90hW7hO0at-_cle5Oku_h_OCRa82SN8L0As8kIaPogYwSVcJYrGa_ZEOWhBBHPgLJpEAZ6dVJpPNcpZs9yZWcGMSu_1dgt2fRApw_sHoMitu6Ksgh9SyPSFYuveuWoW6b9zHPpVYmc2J-CHN3YaYnQRS40xqfYaJbEqSJ0thydJIpJTnMHzlIoMv6RVA0Ry_TmuqKfNRCTt7ctPpijb-_oIQvNCQUrUAXIQjGHRuBD0J_xjeWBulA,https://octopart.com/opatz8j6/a1?t=_YA23CD1qe1r5qmjK4ZxTndIHhHjgoYfLyUNquVRVy2IokIy-MnbG8dfd02qPSECYjn9AQT9KFZtp2rNHn0SMW083T0aDiA4EKDa-NydmEyzP81AmrBRsq5NTYoRcdeS5TBEw-y7VcLemr5if8-umviwMfj1-WyQ1w1KEdkIu0o-bRkZG-yYz5fzbUQlDa10j74X1TShvhjNDoVip8rYh-1kqzw9ai7vcKm5IOMqOQHgBohjTZ1x3G2yZ93xz3Nw6HMeJok,,Mouser,667-ECA-1HHG2R2I,Tape & Reel,0.26,0.26,0.26,4919,1,https://octopart.com/opatz8j6/a1?t=35HhD3tRqEVcImdSuHLczZCyZU4-kcrnAgozyALZWBJZkGNkwdvrZZRcRI6lVB71EXp76V9uiGq9ZuqKAetUIXvoU4E1xffIUhkSs2z7IafcDuMVsFJUk-wU5JmnPJykBOv0gK0MLcBCF3H2nFzMlPiiCMoKmF81dTvlfKB1M46TlOKsbFAJR-6yYdfl8GCm9CUJzbVChGJ1arm_Rt_xG6jEehvGxqHq6_BLWdxw09d_qy5PVAy2iD_SLmGu1X6rra_Maw,
K104K15X7RF5UH5,2,Vishay,K104K15X7RF5UH5,https://octopart.com/k104k15x7rf5uh5-vishay-40993312,Cap Ceramic 0.1uF 50V X7R 10% Through Hole 5mm 125°C Ammo Pack,,"C8, C46",,,17w,Compliant,2,BC5229CT-ND,594-K104K15X7RF5UH5,26H2665,,,Cut Tape,Ammo Pack,,,,0.26,0.26,0.009,,,58145,51418,4,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=G-eYvucAVo0EHEYTb8KSP1-XNIvYxIudcl1k3-vbDdg4FTd6EwDT8rlVmsW2Bajt3t-syqgmU7G8QgDcCaJNoiNtwk-ifeHxSYDnSUToyRNhcaJ7ZAZ-EJYnbwtDJkfCY47wXnmvG5GAqRBLXm754BeWaEkF1yBnD289v4ekw6HiKBoJHik0VOa7Cu3146J1lTz-Ri_--u1dsfi4i5QAQApWjC3mwxdsDfw0yRO1HgkxZOvJ8jC0ESlQVCtqDKdXe9y6Iw,https://octopart.com/opatz8j6/a1?t=Il3OPIN8vS0W6f3rNsMgu-wvKTB7KgY7UtZH6AHbybKlbqp-qh_DFrZ82VxAz62E3-ATqoX89cXlLVx6ETTw8294hs5U-WzGNBgw7pwk-znmYlguOI8MePP96C_ju0g9q9dIyaAK3Pe8Mpj8W0rBRf1e9tc9GUOhXT6fo1zm54keooyLKCyfMxfVqCE2JssbfgTAdfUnTJATLd0aL-XwQzPlRIl2iJQqyeLGgNvgjstccbGvKxdRc3CbtHE3SsHVwSA7We4,https://octopart.com/opatz8j6/a1?t=5da76zJUC5i_DMUAknHuNTOvlimSBOK3vq85OZQMmdaGww-m5SraxugjzLSb6GGE2zfYtRw_HW_WCZBDL_RN_TUhJBqLSZrA4RILrAEyuCmgC8TMkj46GWBiajnKZFsujM4kJ4XOo9qu807m2mJUMJXEGshW6vQC5rlWN8ooEB1MUMdHoOp6uODg8H_JJ8GZQ3qovkb_elLmYublEAFb9LvkMSuZDAQi_Yvga5b_e1AbkYYINj8lHXXI-nzzGBMSE--tsTg,,,Newark,26H2665,,0.009,0.018,0.018,4,1,https://octopart.com/opatz8j6/a1?t=5da76zJUC5i_DMUAknHuNTOvlimSBOK3vq85OZQMmdaGww-m5SraxugjzLSb6GGE2zfYtRw_HW_WCZBDL_RN_TUhJBqLSZrA4RILrAEyuCmgC8TMkj46GWBiajnKZFsujM4kJ4XOo9qu807m2mJUMJXEGshW6vQC5rlWN8ooEB1MUMdHoOp6uODg8H_JJ8GZQ3qovkb_elLmYublEAFb9LvkMSuZDAQi_Yvga5b_e1AbkYYINj8lHXXI-nzzGBMSE--tsTg,
K331K15X7RF53L2,11,Vishay,K331K15X7RF53L2,https://octopart.com/k331k15x7rf53l2-vishay-42623274,"Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.00033uF, Through Hole Mount",,"C5, C27, C28, C29, C30, C31, C33, C34, C35, C36, C37",,,17w,Compliant,11,BC5150-ND,594-K331K15X7RF53L2,,,,Bulk,Bulk,,,,0.143,0.075,,,,22458,34517,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=aQb5bnjyK-U0ayi1sL1A6yCryli-D8OyNWBFH5BPvqBAkVCHaLjlashvkdL_9uj0BBttP1WZ38_0faoujWVK7Um5M_ZwVBCeUZeK_LBZxANltrUUSfuQ1qSwmNWKpCWBBAUdZz623VI4Et-aFzZ5TndjSaZU7udwbWxXAjlRMlLu1pDw6VzTlTYcaoaqMA3sam0ooyUlg6VThnp1iYgJ-QisNFQEoKjK6s7HiuQkJwkO4tNu05eLByHezrfC9CmJdfVMyA,https://octopart.com/opatz8j6/a1?t=rxN0HW2cLW5SXRI53F8xinxZOuK8j5Eswc-IrdBwBoo6dEzw5BpB_vbbXMjgHoMIz-GDAr_RM_HCq4V2RD2DFqWZsyrwh-ESna1U6Oz9yKBICGe4_KhCc5JXv5Jtd8OFp74AKYIQkaZHUxDzbD5a15sIGA52wE9R9XiNJdoVPROfMg6_zOD4asmfj8jH6ER7RCwCJLuQeEJmA2GUPuGur4F0zjzBoLIO4g3_6j9pFkBinLAuioQuOUflzbup0dcL-w9PJdA,,,,Mouser,594-K331K15X7RF53L2,Bulk,0.075,0.825,0.825,34517,1,https://octopart.com/opatz8j6/a1?t=rxN0HW2cLW5SXRI53F8xinxZOuK8j5Eswc-IrdBwBoo6dEzw5BpB_vbbXMjgHoMIz-GDAr_RM_HCq4V2RD2DFqWZsyrwh-ESna1U6Oz9yKBICGe4_KhCc5JXv5Jtd8OFp74AKYIQkaZHUxDzbD5a15sIGA52wE9R9XiNJdoVPROfMg6_zOD4asmfj8jH6ER7RCwCJLuQeEJmA2GUPuGur4F0zjzBoLIO4g3_6j9pFkBinLAuioQuOUflzbup0dcL-w9PJdA,
K103K10X7RF5UH5,20,Vishay,K103K10X7RF5UH5,https://octopart.com/k103k10x7rf5uh5-vishay-44280222,"Multilayer Ceramic Capacitor, 0.01 uF, 50 V, ï¿½ 10%, X7R, Radial Leaded",,"C2, C3, C4, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C22, C24, C26, C32, C38, C39, C40",,,17w,Compliant,20,BC2662CT-ND,594-K103K10X7RF5UH5,92K1095,,,Cut Tape,Ammo Pack,,,,0.16,0.096,0.04,,,43792,32894,8563,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=YPbs876wc1Tu3aW47Apb9C9fqBIQ58FEnih6mBb6_YWLCnWGBpsEK97_SuwrXbkiVK4Yt0MizrmfIKdVF6IYC7Lee95teDYd83DBsw_FawxQ6gu-hw6OMhZ_YUvLn6XkNnBKlI9guBEah0vyowLe0nh0L83OYsr-sccgd6TvK3lq-6incGTMwD7zqXff7Lo0SbwzwmOpFAzvqhWZ29zB3dRsP4mRbhFmzbNVXzNVpA0L9RhifhIdqTxTWhfVqHM2IgmW,https://octopart.com/opatz8j6/a1?t=_J9_Ranc0Ke1Yfyu5GJyWj-G7b6KpKQzOY3yn_R3VrQdwyfd3htgxwHcyzIchobMw2wNAvoHMO-bTwngHyubko_IUeoQf7hg9AXApbLGNg6Y-gpJPYUcPQ1GkY1JtmrGOniPmKG_ZAaWHKP6r54aiiPpA2Er1CCJstYVZXAOQ1omCs7sZznlBWTJ_64Y15-2xm0JAu6KtZSjhvYGL58Eew1mVXuKD4H9Z-tL_iCm3ENbHy-MoqXAjJwXfDy2CLUSSruWAbQ,https://octopart.com/opatz8j6/a1?t=sjhrSQZBOtxztZ9hN_j5XueoRx5IcjzWBrQKV3FT_NbEHoWEfk5oinayhGiey8nCLzF2jhcHFHT__VHUwfZbXoKOTATyEOS10l3UnDm2lXGqGARjyAWtIQpt8V99lVh9l-TL0xB59LEavicbHwMAM3WyiEQZISvgxIYkT40b4kAGF5ED42zdR2cpzPyxUxjkXe1sc78em-xkvci4L3wiYzFuTzDrXKlyXQH4oOrOikhrY9QfE2N10RB66RNbdHIK4HP6TJo,,,Newark,92K1095,,0.04,0.8,0.8,8563,1,https://octopart.com/opatz8j6/a1?t=sjhrSQZBOtxztZ9hN_j5XueoRx5IcjzWBrQKV3FT_NbEHoWEfk5oinayhGiey8nCLzF2jhcHFHT__VHUwfZbXoKOTATyEOS10l3UnDm2lXGqGARjyAWtIQpt8V99lVh9l-TL0xB59LEavicbHwMAM3WyiEQZISvgxIYkT40b4kAGF5ED42zdR2cpzPyxUxjkXe1sc78em-xkvci4L3wiYzFuTzDrXKlyXQH4oOrOikhrY9QfE2N10RB66RNbdHIK4HP6TJo,
ECE-A0JKA101I,1,Panasonic,ECE-A0JKA101I,https://octopart.com/ece-a0jka101i-panasonic-15327038,Cap Aluminum 100uF 6.3V 20% (5 X 7mm) Radial 2.5mm 71mA 1000 hr 85°C Ammo Pack,,C1,,,21w,Compliant,1,10-ECE-A0JKA101ICT-ND,667-ECE-A0JKA101I,,ECE-A0JKA101I,,Cut Tape,Tape & Reel,,Bulk,,0.25,0.24,,,,837,3708,,6776,,1,1,,2000,,https://octopart.com/opatz8j6/a1?t=7LO8kxdIYO7aTEfIN0LPzliyhyyJfVUll8KI1CU5feSKNdfOC4qy16BZUbmuRJhwx06mf_BSU04-4Fqy-y21jbMZJp8-IhNa32JicOqTv74p6k0SAkcYDLtXSVLON64hcTSRGWG6oWbkGKm2R2JVyXU9vstNXhWV0pKPG_b6LpQljr7fESH6ZdHkl97y6cBerLpMA5T2RScXLeEGKKA5FChuBnnhHPHBHIPfrwbfYORk0bD2RkXgLsn8R2g2PdiF4GHe1Q,https://octopart.com/opatz8j6/a1?t=O_bDNMOSlC2XX7APjtKOr2YJoPp5A_rxaUBUpx5i09iyxmHTn4UsCofPB1d_GrqTBsHkHD1vhIYJHrfUVDp2Jks1JcoyfeuBL2XxGTQE0T6WikxV8lCSXkFsOLUqmrXMXKUeMwlQSaknKGJWGARF8aKlHDgfcXyVKVjKIwUwjhHbQR0TdaCv4S_uhKld4_bT-MkDBs9QRAj8FsU7r28KTkHHxZ_ITad-xXc-ytQ0pCeuyfNmtXzvHMHJyIvI92Bs-69l2g,,https://octopart.com/opatz8j6/a1?t=1RweRJFdmXSNMYIP4xU0X8G082qVKS_io9HoafavK-rbf58JjvDJAuXJA4zqYWnnLJ7c2N-K5pPeRLb_-QPDgZ6_iYzilMa1XejjHGlOe63PX-m4Q_hyvOrmxDOKhF-uY7X0iVq_5VvK5toK-sP5yIoyRPq8c2D_edKW0C7nQySTMqDEkHQKT5jKyRNRCYi2S72PHixj2olT7ym6fZS-4l4gLOs-vex2Wed0fS71qwWdhJ5AReofOpXMXSGEZuMzlK1kctI,,Mouser,667-ECE-A0JKA101I,Tape & Reel,0.24,0.24,0.24,3708,1,https://octopart.com/opatz8j6/a1?t=O_bDNMOSlC2XX7APjtKOr2YJoPp5A_rxaUBUpx5i09iyxmHTn4UsCofPB1d_GrqTBsHkHD1vhIYJHrfUVDp2Jks1JcoyfeuBL2XxGTQE0T6WikxV8lCSXkFsOLUqmrXMXKUeMwlQSaknKGJWGARF8aKlHDgfcXyVKVjKIwUwjhHbQR0TdaCv4S_uhKld4_bT-MkDBs9QRAj8FsU7r28KTkHHxZ_ITad-xXc-ytQ0pCeuyfNmtXzvHMHJyIvI92Bs-69l2g,
K153K10X7RF5UH5,2,Vishay,K153K10X7RF5UH5,https://octopart.com/k153k10x7rf5uh5-vishay-44033224,Multilayer Ceramic Capacitors MLCC - Leaded 15000pF 50V 10% X7R 5mm LS,,"BC1, BC2",,,17w,Compliant,2,BC2671CT-ND,594-K153K10X7RF5UH5,,,,Cut Tape,Ammo Pack,,,,0.24,0.24,,,,18645,15190,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=d1_WmX76HwCgawNzibQgFIgVoXJcd1kDd9zEkD6pKUmBCoHAbyA_CeWuNEE6qkWCWSUKLZnJ3dDVUqGf4aX4tf8XItD_Ow7OpB3uDqXWWPgeRi7pK88k816VYKnopXaqM-65hvujTO9qg40PAPCdjajiGpEUxBDamOfW-XLBP-EMzqQvW6FI8pvgpA_yQeBFBjLTy9hA_uRMEEZu5p7NHC38gBAKnli7wcbvtx8DDdDLwdgJ9gw3-Ku6TzPetswWx1Ep,https://octopart.com/opatz8j6/a1?t=1yuI0hGJ0jcmpuSYMlJSApEnc54HXKOevDXxyexAwoG7FLRF-BBqV7wozrTXGJUWS7wgG5beLQNEDyK2vSMFAgJsyJb5ojCsOxzZZF99H7YLpwGOW4KfpkT3UgO1fZZgPFaBU7sKgtE9-DxnaPtaJiUKwcL9xpkops3uis2Um7XJoX33AijvFbocTaSJx4ur_U6QQmB-3npqgDrGzKblU9LoJpRGHLYfKufcg92O__n__XDHLBk_00xyWpAqprfjlFpyJqw,,,,DigiKey,BC2671CT-ND,Cut Tape,0.24,0.48,0.48,18645,1,https://octopart.com/opatz8j6/a1?t=d1_WmX76HwCgawNzibQgFIgVoXJcd1kDd9zEkD6pKUmBCoHAbyA_CeWuNEE6qkWCWSUKLZnJ3dDVUqGf4aX4tf8XItD_Ow7OpB3uDqXWWPgeRi7pK88k816VYKnopXaqM-65hvujTO9qg40PAPCdjajiGpEUxBDamOfW-XLBP-EMzqQvW6FI8pvgpA_yQeBFBjLTy9hA_uRMEEZu5p7NHC38gBAKnli7wcbvtx8DDdDLwdgJ9gw3-Ku6TzPetswWx1Ep,
GKG30015,1,Panasonic,GKG30015,https://octopart.com/gkg30015-panasonic-120079986,Cap Trimmer 6.5-30PF 100V Th,,TC1,,,22w,,1,2447-GKG30015-ND,,,,,Bulk,,,,,1.07,,,,,16092,,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=QoQJGye2-EejgRORG5tW6R6ca1mZ33mMuV4CVIajNCCVGba7LmADaGYpm-qA4h5hRP3FRqt6lcTxGzWvpfVLYAnJY7m9VeZANueRHlBX-_q9WP-E0OtKaM0hPN5LBuZk73n0nAHubJ8dXrf0uZAPXuS2gRWORevqB_nUa3itYRII0s6Hfo4-HXgRUUYb0oy-Yumg2fOenyOMNiuQ_ZtROh-5ETSfCg7GNrb3t0Cb5-pbjn_UHltMl_LxbhqAUGyMu3OoF0c,,,,,DigiKey,2447-GKG30015-ND,Bulk,1.07,1.07,1.07,16092,1,https://octopart.com/opatz8j6/a1?t=QoQJGye2-EejgRORG5tW6R6ca1mZ33mMuV4CVIajNCCVGba7LmADaGYpm-qA4h5hRP3FRqt6lcTxGzWvpfVLYAnJY7m9VeZANueRHlBX-_q9WP-E0OtKaM0hPN5LBuZk73n0nAHubJ8dXrf0uZAPXuS2gRWORevqB_nUa3itYRII0s6Hfo4-HXgRUUYb0oy-Yumg2fOenyOMNiuQ_ZtROh-5ETSfCg7GNrb3t0Cb5-pbjn_UHltMl_LxbhqAUGyMu3OoF0c,
