Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
K150J15C0GF5TL2,1,Vishay,K150J15C0GF5TL2,https://octopart.com/k150j15c0gf5tl2-vishay-39474466,K Series 15 pF 50 V ±5 % Tolerance C0G Radial Multilayer Ceramic Capacitor,,C42,,,17w,Compliant,1,BC1003CT-ND,594-K150J15C0GF5TL2,95C0990,,,Cut Tape,Tape & Reel,Cut Tape,,,0.25,0.24,0.048,,,38186,31634,5373,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=wq7zPsbBSArcdmi-I5biyEblv7R7Xhuq7KElVd51ttccZK2amEmHzDGbeFGNEZMjgkg1lpfmWuvM8N1u4annXtqlniUyvF2X2WX9Qet-rMRSEpUGxYq0sKkMXVSJO2SSoqddo7RidstT93LD9lEK9vg76i_bNKQ7MoYrOhYY-q8TrLTuG1Or3NBQZnistj5TqjnBpH1vm3Yv91qb8lN1ezcgAL9Hsl7ymlSJwQosGdV9oQMQl9WlO1BSSsFcLRHpfGY,https://octopart.com/opatz8j6/a1?t=9-YPYtOOUQRkWroHcbvtQjSCVMO3P6WIu5loDQZF5UML5LZTLjkOnXY19hVIXCFW3z51oW8u8vWs47kt7GUybXlnwUu4kx0_KEemxFM1WFsZ333hs0sUCF6Vsvv56VTPzeECeRn05Rkb8GfzVUj7TzT3uuKD67vJw0OpSoSXvG9iuNDZQV0uClnNH_0ABBJZ8ZTctnJlSRASFqEnMmSR4upbQCV1oE4zEX7oXJHK7UcbtEWAfeabj65xhlUDaWKF9LyBj1E,https://octopart.com/opatz8j6/a1?t=I1fDdWCZd00G-eSNHQlJPv_mM-4Kt-utqdbmgV3UvMYXtQByh_UzivWklgbfJ875LsMNPg4gd24yLNXNu0XizIhvVm8knPU8DMtv85SrVWCiGVmWxX6vjhreTQEl17e4_RUjsdYA0Uiab6pfy2Qd_OkTe7sZF95RdXehjDKPd_j4SFGLRVfuiM60EvKxWyHzshanJ0JGAChDG6aPlR5UxfXhlHESdUZ4vm8FsvkJlhs_VZYUD7KjWbrCNmCIbYnjN0R0HA0,,,Newark,95C0990,Cut Tape,0.048,0.048,0.048,5373,1,https://octopart.com/opatz8j6/a1?t=I1fDdWCZd00G-eSNHQlJPv_mM-4Kt-utqdbmgV3UvMYXtQByh_UzivWklgbfJ875LsMNPg4gd24yLNXNu0XizIhvVm8knPU8DMtv85SrVWCiGVmWxX6vjhreTQEl17e4_RUjsdYA0Uiab6pfy2Qd_OkTe7sZF95RdXehjDKPd_j4SFGLRVfuiM60EvKxWyHzshanJ0JGAChDG6aPlR5UxfXhlHESdUZ4vm8FsvkJlhs_VZYUD7KjWbrCNmCIbYnjN0R0HA0,
C315C180J5G5TA,1,KEMET,C315C180J5G5TA,https://octopart.com/c315c180j5g5ta-kemet-1839992,"Multilayer Ceramic Capacitor, 18 pF, 50 V, ± 5%, C0G (NP0), Radial Leaded",,C41,,,13w,Compliant,1,399-C315C180J5G5TA-ND,80-C315C180J5G5TA,,,,Bulk,Bulk,,,,0.42,0.28,,,,480,2624,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=zWuIqzJ9VMbSKkPpUmMdtgM2fJZpOdiuZ5oa7pA-0uQG4pCweVSXVUp8_JcuCww7lJk0kHRc9bzy4IjRpXOUByBl86lIKcrvC8IwSxciTa2Lt0hsWSKvXIN7zeAW5FfEHN-AdwepfowOFGSoLtJC6pHiFfqPpO300kNg-z3BOG0LOEcs3n4m7tWA2hKrN83EiZshk6O9TfATDcqiP80_t_M1sJAsVrLXt30iOP93e-bpx1brTWXVJEi1mt4DS8EM-T3l,https://octopart.com/opatz8j6/a1?t=B6aWJbUGrZZjBHGoMPHANM4E4E-gZYpFYmYt07R5oekUZTVtdy8MZDm4Hr7zDqe51fg-cshziu6L1DujxY-2oAqyMxVbq-4-JmpJe3Lub8xKUjJXRA3L1W935co9m1kXJYGab19Q2uzGEALtYdY6lU1StvC6t4uo54FM2yuomLw-HsxBhvAt2Pg4Qpq49MVPpLCZCDx1kjfNz4bDRP2RA4PVgdpuZDBjH0wdk8c-wfFLEpbT6iYHUN4A5tMIv2gIXqWp,,,,Mouser,80-C315C180J5G5TA,Bulk,0.28,0.28,0.28,2624,1,https://octopart.com/opatz8j6/a1?t=B6aWJbUGrZZjBHGoMPHANM4E4E-gZYpFYmYt07R5oekUZTVtdy8MZDm4Hr7zDqe51fg-cshziu6L1DujxY-2oAqyMxVbq-4-JmpJe3Lub8xKUjJXRA3L1W935co9m1kXJYGab19Q2uzGEALtYdY6lU1StvC6t4uo54FM2yuomLw-HsxBhvAt2Pg4Qpq49MVPpLCZCDx1kjfNz4bDRP2RA4PVgdpuZDBjH0wdk8c-wfFLEpbT6iYHUN4A5tMIv2gIXqWp,Alternate: TDK FG18C0G1H180JNT00
UVR2A010MDD1TD,1,Nichicon,UVR2A010MDD1TD,https://octopart.com/uvr2a010mdd1td-nichicon-10319218,Radial Can ALUMINUM ELECTROLYTIC CAPACITOR UVR 100V 1muF ±20% 0.197Dia 5.00mm,,C23,,,21w,Compliant,1,493-12811-1-ND,647-UVR2A010MDD1TD,,,,Cut Tape,Ammo Pack,,,,0.27,0.26,,,,3458,3540,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=U6nRuJI2ZJq14-x0oXrlrQyXfQ6pu18bsmSR78zKKtmUfwZFn85go3YfWMFRBj7pXcyW3-Sz7g7mGr3gL3D0JiwyjpqvNFkiMRL6FfwoD-dy7_YhKwVmEHvTXZA2I5lsN6NU8BPZqA9PpR95DS5Zc-V7qu3qGeuO4AGVzPDLwh-yfZPSvgYgW3AblUqtYdjugjUQoyCxGr_cV3zRaU33zpKVISoUjSij8XGNpZ9lpTwZ2VcC9xXxKWHbUA3hqlR7QLrR,https://octopart.com/opatz8j6/a1?t=inftR2xlU4T93p7vR57ngIaHzlhkc17SX6ibRKzMtojPVTALMOA2Eqdznnd5wiwzed8D8yCfM05aWQZe3TPQ_l2wE2h19D69wUzKXVgEZeOK2dMQcfJFVPnM7mi0Ji_cfVn-7AfYBQB7VBzf7iJB-PwRSBS5nf8fPMpPcSFYojBvxKDCiUIHcnBVUFALdSGIiKRYzmnOeRohhDb0CKuz0MOfDIxrFb9NBQuf0dDYdu2wLXZC4D8ZVdpC1LXHKyKh64tQbA,,,,Mouser,647-UVR2A010MDD1TD,Ammo Pack,0.26,0.26,0.26,3540,1,https://octopart.com/opatz8j6/a1?t=inftR2xlU4T93p7vR57ngIaHzlhkc17SX6ibRKzMtojPVTALMOA2Eqdznnd5wiwzed8D8yCfM05aWQZe3TPQ_l2wE2h19D69wUzKXVgEZeOK2dMQcfJFVPnM7mi0Ji_cfVn-7AfYBQB7VBzf7iJB-PwRSBS5nf8fPMpPcSFYojBvxKDCiUIHcnBVUFALdSGIiKRYzmnOeRohhDb0CKuz0MOfDIxrFb9NBQuf0dDYdu2wLXZC4D8ZVdpC1LXHKyKh64tQbA,
K221K15X7RF5TL2,2,Vishay,K221K15X7RF5TL2,https://octopart.com/k221k15x7rf5tl2-vishay-39474895,Cap Ceramic 220pF 50V X7R 10% Radial 2.5mm 125C T/R,,"C21, C44",,,17w,Compliant,2,BC1068CT-ND,594-K221K15X7RF5TL2,57AC2378,,,Cut Tape,Tape & Reel,,,,0.24,0.22,,,,29824,18022,31300,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=Xgrb10WhfR0Ooz1S-eyEk24ZKSgQ7quRV8ezM_O5a5_ehB83gp6HCLl1h-fYoiXcoKCARDaZJltZkmLCWvrbAnVuUFs1gDH3urzVXoaK6SZUdB0GFbaWtI7fbIgwxmYXAbQfKHHKsT7Th9SNMYIxMBWxpxUmPBpgivKIk_w_irRLE5slxGalrPKlG6ejWnmlXP6BYeurvp9tnGYA8i8AJsZG5IHQOFmqg-fDLrpuHmie5zUrTveiOtaHhbRdmFsq32M,https://octopart.com/opatz8j6/a1?t=RMuOB1vlWmYnsm6LN7VxuoRgNlaT9GaFGtvtjnKc-KwWTBLa9fLDfGLGgd8nOvENypehugo0gM2iLMm1WztBcEDKDt0Yrd2RZXytSrHUxY6qgns5seyctqdZPkLJB1MvwwgQlbvrMwM4RYqRtebHiPMfDYv9VYT8Gp2Re5B2n5seaZhLzGWlkYQfzCcLFt3CVmnvyLM7-LHCej1vhYAXjq0D8nqB6d4T-yk542cZYi9wKqsz-GSAaKv9rVZ7LhFkK1YW4DY,https://octopart.com/opatz8j6/a1?t=9YKk6Ie8b3kkKvNVxD0pQDM5vQIvAdr7WqwD8loWome2CgcQ_2O2RiqIiSgIVe1bZOryI45_7a21_hXneZl26qKf3wiaF44m4GugZwPnTGZos1fE0E7x4hBai78A8W7z0z9Z-d950qnLq5-GY7r2uYlC7AfwbW7G3G2L1NwarerpGm2CbuLBSPVWXFxpeIxWRYPQrUIyS2ByHqyXoIOpbF-HKXkkLobg7N-TyxLEWg-hpFqpcVp5py_ZRrDYEtGDU4YVKe4,,,Mouser,594-K221K15X7RF5TL2,Tape & Reel,0.22,0.44,0.44,18022,1,https://octopart.com/opatz8j6/a1?t=RMuOB1vlWmYnsm6LN7VxuoRgNlaT9GaFGtvtjnKc-KwWTBLa9fLDfGLGgd8nOvENypehugo0gM2iLMm1WztBcEDKDt0Yrd2RZXytSrHUxY6qgns5seyctqdZPkLJB1MvwwgQlbvrMwM4RYqRtebHiPMfDYv9VYT8Gp2Re5B2n5seaZhLzGWlkYQfzCcLFt3CVmnvyLM7-LHCej1vhYAXjq0D8nqB6d4T-yk542cZYi9wKqsz-GSAaKv9rVZ7LhFkK1YW4DY,
K560J15C0GF5TL2,3,Vishay,K560J15C0GF5TL2,https://octopart.com/k560j15c0gf5tl2-vishay-39474510,"Capacitor Ceramic 56PF 50V, C0G/NP0, 5%,",,"C20, C43, C45",,,17w,Compliant,3,BC1010CT-ND,594-K560J15C0GF5TL2,73AJ7908,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,29300,15522,18180,,,1,1,10,,,https://octopart.com/opatz8j6/a1?t=iiZI5F0Lwl5f4IfQdN0ox4_7yJDpLlj-CU6PxENY4BODMGKUFILyuuN6JrHhyxXTp9s6KcpTPZbFD0ZUT7gxtw6ByaeSxL_oee5fQEd25722c4CWedy3f8siflc1h2_f65XmyNkP1_0-2Xo5G65aEuu5pjR8pr17L1OKAw_Fmn96OH5N18aqcxQt-NToY6unx2F2t1SxI0vu78bTwNyaulunAOEcABBav2_ScrGuyXEMeXais5duHLCYh3p_yu1VtZs,https://octopart.com/opatz8j6/a1?t=ihD2FW6EUVpv4zp95K_yT0QaIemN6Lo5caIiZTd84awg-0-ILgBLiFwXqNuB8VI7SM_oUr3lr6X1PVeohttSNOJX70zF2j6mzDrxzd2OQNSMLRgpKObNoy_KDUxhBuh5_e3xDiGAjsY4gPdj8RCGR9AG9zFJGMSDRn4oA3rPL46VrmfkD4cBHQ9uOFDGb-3HtRoOU48cmrqAexTRJcoOu9-74JptNvbnR-uNuHhxpWADjWHMcKk42xlszKLWddBApDVB_ns,https://octopart.com/opatz8j6/a1?t=6VCa2gbKTOrcd5YQo2hMY8Pm9fTGCpNOJd3tYASyd8oayKRXM1IYpYYbTdDUFgTwp0oIhljSaCgkRlsLETrH6PPSiWZkiEIcAyl_26lHEl05XzIpXFcQs4SlMTRo2LvXZaiKi8S9BaEE1AmtnI2aUaXG2sqpLAXWMpOmSIhvWpp6LsujZLZT1gax3XiiFFoC5x4pEfnS9WZf3OxETVZW1rh5dxeS8BvNE5Zazei6tF4AEHpFgfEiU-btda49L0HB_GXORKQ,,,DigiKey,BC1010CT-ND,Cut Tape,0.24,0.72,0.72,29300,1,https://octopart.com/opatz8j6/a1?t=iiZI5F0Lwl5f4IfQdN0ox4_7yJDpLlj-CU6PxENY4BODMGKUFILyuuN6JrHhyxXTp9s6KcpTPZbFD0ZUT7gxtw6ByaeSxL_oee5fQEd25722c4CWedy3f8siflc1h2_f65XmyNkP1_0-2Xo5G65aEuu5pjR8pr17L1OKAw_Fmn96OH5N18aqcxQt-NToY6unx2F2t1SxI0vu78bTwNyaulunAOEcABBav2_ScrGuyXEMeXais5duHLCYh3p_yu1VtZs,
ECA-1HHG2R2I,1,Panasonic,ECA-1HHG2R2I,https://octopart.com/eca-1hhg2r2i-panasonic-12553061,"Aluminum Electrolytic Capacitor, 2.2 uF, 50 V, ± 20%, 1000 hours @ 105°C, Radial Leaded",,C9,,Production (Last Updated: 3 years ago),21w,Compliant,1,P19525CT-ND,667-ECA-1HHG2R2I,74AK7354,ECA-1HHG2R2I,,Cut Tape,Tape & Reel,,Bulk,,0.26,0.26,,,,13032,4932,5910,2000,,1,1,5,2000,,https://octopart.com/opatz8j6/a1?t=tCeetzNXyalfVm_cCqkFw_NP6HX22RF2qgN0Vy8_EY9jKTPkfVyt50DFZezD65DmSuW-P9cldxe3027HT_z-2whiS5r8ENQI0sbOQGbRk3WxQVzZSb-5i42QUDVtg3gaYMn2yTa2xuAbJzojVqE51CtUCSd3MWWxiJUaYNgFLvzOjuJ3VeZBWEcV-YPOPeDjkFv6VAYiAyBTyYL1FUrSUcQkQ8oI3quhV8iZMeVOdlb5E_7O9WYcI-LF62VAa5XTLhZuPQ,https://octopart.com/opatz8j6/a1?t=UcCUYMf3H6uRfiBENt7mHO4WK58eLaOvC3UClivLHFbIjTsikk7DpuFK9F08WT5S-zaNyt-IlGQ3sBYWClX-0uagRBlChQsp42goAKnSHPo5WnmQz99tSSxJSECvm3BOFcIIrVEjRtPs83PRRgsL-Dn88WIaQ_Ofsatca02_P-OKn2JwfKkLC5f1UqOS-nkOlYIsldDlMkPffmHsnGpX8i9J8sM68MOCh6s-_7JFPKZaWPFae01Q0doecF51VvT2RUtZFQ,https://octopart.com/opatz8j6/a1?t=TImz0vWD0-e2DIiYExBPPIA2JlTnobzmmhkTg0x_oH324fHwEpcVQqv9N9vSIxPpEDqNHy8tr51m4x0UUqdpaNuVBw8Jo4W3ePNfJ4xyHGkmd7gXeGppqVP9JNQv_U5Cr_1H2WNW1k9WWNd6XA93OButkCLtEwaow0H-UqRiaBgIFkZsueOiZ2_jdFYpwhVXSP5uUgCmL0tvc_73ammQbuhdbPRtvwp4YzH2e6a3Kahk4haXXeksm0CpKH9St_in4CYgsQA,https://octopart.com/opatz8j6/a1?t=27vbfdZMo6RjDRsn2rKVu3JsmPbIdDML2l_ncRLS8mfG6nEBiTqH1NfyEOHo8h6TNZvmLa41F9MzRJP5JI5-XUoZP16abXpq-7bWqoO63aIVOj5OBmAj84dMhhEFV0m8X1m23ZabrCABYnGfaOO33Wq3AsulgCM7-we56B4zRfMZIOB7518ItE2ZXrNY5I8Jp_8-NeVUaB-DQYJ8fext-6CK3A2yDYhBY7I3J7X0YrtFPSCQ7yPErhePb0Yz-3kokCU9zjk,,DigiKey,P19525CT-ND,Cut Tape,0.26,0.26,0.26,13032,1,https://octopart.com/opatz8j6/a1?t=tCeetzNXyalfVm_cCqkFw_NP6HX22RF2qgN0Vy8_EY9jKTPkfVyt50DFZezD65DmSuW-P9cldxe3027HT_z-2whiS5r8ENQI0sbOQGbRk3WxQVzZSb-5i42QUDVtg3gaYMn2yTa2xuAbJzojVqE51CtUCSd3MWWxiJUaYNgFLvzOjuJ3VeZBWEcV-YPOPeDjkFv6VAYiAyBTyYL1FUrSUcQkQ8oI3quhV8iZMeVOdlb5E_7O9WYcI-LF62VAa5XTLhZuPQ,
K104K15X7RF5UH5,2,Vishay,K104K15X7RF5UH5,https://octopart.com/k104k15x7rf5uh5-vishay-40993312,Cap Ceramic 0.1uF 50V X7R 10% Through Hole 5mm 125°C Ammo Pack,,"C8, C46",,,17w,Compliant,2,BC5229CT-ND,594-K104K15X7RF5UH5,26H2665,,,Cut Tape,Ammo Pack,,,,0.26,0.26,,,,58247,52202,4,,,1,1,20000,,,https://octopart.com/opatz8j6/a1?t=XJ7lVC4rz0bO6dNSvXjY0a3KIxGreRSVu0FG2gFvbnk9eM6bdPOu928dof_FHufHlRfq1gXangFFiLbZNZb2GexcxpNJvugbfXrsFSzU7SfL_0w55EyfrZIWGVPBFCtCpClQuQEDxOt9yZCFY1Gm7rW1-5uQwQCD1f1va_wakwFmWj2quhJt4FedkJ3ADl6iHt4hzqjgJS7AntK2-A1Tx2zQWjn3JOqWyZdC_HD9C-TB0Yj9N_sppQIRhyR7wKa_bxGYHQ,https://octopart.com/opatz8j6/a1?t=iIdoy2Pq9fGILggrSqUldgwMibi0GBlv_mIw-rwQEZtFYS04zYgSDR4cGb-wUMPj-aaLG-QrNebNMdwBSFtBwwDc9sGzpJjJfzKsMbk4p8rII-WJ-jiyy8k9p0d8TtYL7WcYulUCBnUISTzSAqfr5dn8lM5qFq5cWlkovMYQ6uQQbN5ohrmSRKc4LVol3l_D8v6m0NHL5-8BM2wRI5jRT5RNGYAmeIgfON_K4l0Vl2GmZjYmxDfEqOiUoxTDmzQL3niwlj8,https://octopart.com/opatz8j6/a1?t=uuJJQU1bvQSW2L917pPqVYmNgRMfsvM_CKCuwK8__VGuaVMQgB0-LqHzPAO6n7GRXUvXascyDXcrlOzjLR5d4eA_UqMMJoC-vy2L3OfaRnyXkrVidSEaN24GNgHrnE47mmMeRdAtQTsT0MOYkYcyK9oI3nL10HkhM30UQhxKkUQ23bDb2VC1XWVBHR_y_3G3VMOauN5b0s8M3htzffLTd852Wge5MRSzJs4ZPWH5NzidR_nAdQtWRIvybagd_xVlzChKzQY,,,DigiKey,BC5229CT-ND,Cut Tape,0.26,0.52,0.52,58247,1,https://octopart.com/opatz8j6/a1?t=XJ7lVC4rz0bO6dNSvXjY0a3KIxGreRSVu0FG2gFvbnk9eM6bdPOu928dof_FHufHlRfq1gXangFFiLbZNZb2GexcxpNJvugbfXrsFSzU7SfL_0w55EyfrZIWGVPBFCtCpClQuQEDxOt9yZCFY1Gm7rW1-5uQwQCD1f1va_wakwFmWj2quhJt4FedkJ3ADl6iHt4hzqjgJS7AntK2-A1Tx2zQWjn3JOqWyZdC_HD9C-TB0Yj9N_sppQIRhyR7wKa_bxGYHQ,
K331K15X7RF53L2,11,Vishay,K331K15X7RF53L2,https://octopart.com/k331k15x7rf53l2-vishay-42623274,"Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.00033uF, Through Hole Mount",,"C5, C27, C28, C29, C30, C31, C33, C34, C35, C36, C37",,,17w,Compliant,11,BC5150-ND,594-K331K15X7RF53L2,,,,Bulk,Bulk,,,,0.106,0.075,,,,22551,34771,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=XUvcC1BY-wnTMNMjqGeqKzl-cYSUEaxd-jE_yJ-Nr_MNCBSL1xN-nJOH5Vf88Ih61Y_COKUXJ_nML5cVhbnpnUoW9CDU93uuLRMC0kFO123z_SQEP01e-UO1KYBUV36Rp8P6KhooRI_m2wdXgOr91jh36BNZfVyp7mrEzlwrFGm2Lp5M9Dur0_mkP_wfV0427XIY1K2WfgWlQBdyjKuSzHXHvZcdIGfRKE1m54mQnD_uVEerheIHINUJUBTk-8yNBEF5nQ,https://octopart.com/opatz8j6/a1?t=SUVcqPHXExtW8xJNTFEhc94jryw9v-uW1JSQay2EsGrcLxniETcGNpSDIkjtLY4UDVuu-FSXk92gUEohqdNpvYMmS2hHcWG5QiMKmaWiX0pxDWnQo3R4iFDOgMshPgW7fuKvQi52rV43uMgrSci1nJGUHvBkF9G1BzvhCZoi7N0xjwSIc_wSOK2XqXm12x6a4LpxG7qO48wLARmQCgc7T49_iRiaOSm8IJKKxNDMKn3gxocgBbIxzur37yoG5DTrh0RjCxE,,,,Mouser,594-K331K15X7RF53L2,Bulk,0.075,0.825,0.825,34771,1,https://octopart.com/opatz8j6/a1?t=SUVcqPHXExtW8xJNTFEhc94jryw9v-uW1JSQay2EsGrcLxniETcGNpSDIkjtLY4UDVuu-FSXk92gUEohqdNpvYMmS2hHcWG5QiMKmaWiX0pxDWnQo3R4iFDOgMshPgW7fuKvQi52rV43uMgrSci1nJGUHvBkF9G1BzvhCZoi7N0xjwSIc_wSOK2XqXm12x6a4LpxG7qO48wLARmQCgc7T49_iRiaOSm8IJKKxNDMKn3gxocgBbIxzur37yoG5DTrh0RjCxE,
K221K15X7RF5TH5,1,Vishay,K221K15X7RF5TH5,https://octopart.com/k221k15x7rf5th5-vishay-39474957,Cap Ceramic 220pF 50V X7R 10% Radial 5mm 125C T/R,,C4,,,17w,Compliant,1,BC1085CT-ND,594-K221K15X7RF5TH5,,,,Cut Tape,Tape & Reel,,,,0.24,0.24,,,,20097,9630,,,,1,1,,,,https://octopart.com/opatz8j6/a1?t=1cWqJPhmxwaoYr7FiKdzwJAiYmdQWzfANqyDj-iMPPiJINKEvOdvfbJ1QaVaXUOmRwwWEZ5ZDyOjiP_T1d2Q5GlfyFY2BoT-2k-T-Hw1YpCXh8kAojxJLWg5sS1YLjiJCd1MuqOCGd3wFarFMkmsGJTG1n3hAVHh4rFsVEQZYk3fr6n-mdnQq2VIzPbiommFKZyX7RPpOdhnYZkNbNMb-ZbMRkDMEcHRgU2CvWhjY4jvZ-fc8Dc7trhTAw1xjOMAIkY,https://octopart.com/opatz8j6/a1?t=TxapliwnxkA4U73eIojEkTyTepW-BO5O60zj8zHaWBKvftpubbVeacwYaQOpu8GNAVTMtQIiqrRXZlj3GE9lzVrRVGtpOmcKsiPW7wFaxst0scWUYyqJfxkB39zZbu_WElugZ4-xqUvD6J_0fjmmKnOXquKFx6O6xq5sqeTYn8y8x26QJZuE4fEKgO1I8M-o3jAdsqPgVSnkVKD3JxkspzFxY4tIAxnx9A1TCLi_FmOy7YWntCHU5KVBUV9wAo2Yk9V06Vo,,,,DigiKey,BC1085CT-ND,Cut Tape,0.24,0.24,0.24,20097,1,https://octopart.com/opatz8j6/a1?t=1cWqJPhmxwaoYr7FiKdzwJAiYmdQWzfANqyDj-iMPPiJINKEvOdvfbJ1QaVaXUOmRwwWEZ5ZDyOjiP_T1d2Q5GlfyFY2BoT-2k-T-Hw1YpCXh8kAojxJLWg5sS1YLjiJCd1MuqOCGd3wFarFMkmsGJTG1n3hAVHh4rFsVEQZYk3fr6n-mdnQq2VIzPbiommFKZyX7RPpOdhnYZkNbNMb-ZbMRkDMEcHRgU2CvWhjY4jvZ-fc8Dc7trhTAw1xjOMAIkY,
K103K10X7RF5UH5,19,Vishay,K103K10X7RF5UH5,https://octopart.com/k103k10x7rf5uh5-vishay-44280222,"Multilayer Ceramic Capacitor, 0.01 uF, 50 V, ï¿½ 10%, X7R, Radial Leaded",,"C2, C3, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C22, C24, C26, C32, C38, C39, C40",,,17w,Compliant,19,BC2662CT-ND,594-K103K10X7RF5UH5,92K1095,,,Cut Tape,Ammo Pack,,,,0.16,0.101,0.04,,,44159,35264,8563,,,1,1,1,,,https://octopart.com/opatz8j6/a1?t=ccfBCrsjvmq-x6r6-pKVj6teqiAfxXkxpAGMlsXMP64qZncQVw_aalXfwq7iFGLEES3w_6nZ5W8tD8Va2a-FJcFsjcfPBEqPTw8H-hlUNkQ3olwMoC8wuZj-EYxrA15jubPFefr7EJxD_Ac8oD8ieUEVDE5LUx82UYEyjZer1PrOvQJxFLrMjxqK1UnJNI6yxRPP5guYf5YKW3_tjryoQ-RhU2oOb3jB_w3IwvnmS8tBiWAB4v02nI1HUQECKTXwSLk_,https://octopart.com/opatz8j6/a1?t=kGgtt8GceR-_0e0q3b6izbXMZu70uFfR-vpEjbonTDSASvdvMi6gial8tviGKfZTD-zeSGhmjQuY9NwA4tRfHTQ2jDz5a1jd1vcejxqPsKc8NfR9DmYFvlb9HxUMQVP_5FOKJSkLzonZxeXjmt1jqMPw7dmq5SoRaqKr1UevTgRmdXeyA9tzTbL0ms9aWYGf3P5lT1y8dNzkJSk6nlrD0Mb6rsN2fD_ZnrbwpicSFEKNhRqzaxhVS8asMiFxTNltAeeTvTg,https://octopart.com/opatz8j6/a1?t=n6Dqg2GFur2mp5qq6795qbinzaU4YV8dc3ZWx236UGFDvw6NrhE7EJpFQifP781PwRFnxT1Qvb-IV01JJueIUtWiMxfI78aG8GfCEdTRM-yYKKXTCnevpTGHUJBLF35vTC4QUWsAYJttBWONtbDCJDnCAVCd2qM2PcqrPZzcvKKP7Z1TtDYOtKo_odAz8hyzlxy4Ts_2E6BXV5oN2P3eXuu_odP-Q28CXr1T95Ly_qeiKAjP71T-lhxsaRUsJrI8wk5kSUc,,,Newark,92K1095,,0.04,0.76,0.76,8563,1,https://octopart.com/opatz8j6/a1?t=n6Dqg2GFur2mp5qq6795qbinzaU4YV8dc3ZWx236UGFDvw6NrhE7EJpFQifP781PwRFnxT1Qvb-IV01JJueIUtWiMxfI78aG8GfCEdTRM-yYKKXTCnevpTGHUJBLF35vTC4QUWsAYJttBWONtbDCJDnCAVCd2qM2PcqrPZzcvKKP7Z1TtDYOtKo_odAz8hyzlxy4Ts_2E6BXV5oN2P3eXuu_odP-Q28CXr1T95Ly_qeiKAjP71T-lhxsaRUsJrI8wk5kSUc,
